Title,Year,Authors,Label,Partitioned Abstract,Target
Leveraging digital capabilities toward a circular economy: Reinforcing sustainable supply chain management with Industry 4.0 technologies,2023,"Liu, LD; Song, WY; Liu, Y",AI and Supply Chain Management,rections future studies digitalised sscm perspective ce case company illustrates application cab 2in healthcare supply chain paper also summarises insightful directions digi talised sscm proposed circular framework,0
Examining the integration of artificial intelligence in supply chain management from Industry 4.0 to 6.0: a systematic literature review,2025,"Samuels, A",AI and Supply Chain Management,background study examines integration artificial intelligence ai supply chain management scm transition industry 4.0 industry 6.0 . focus improving operational efficiency promoting human centric collaboration advancing sustainability within supply chains industries progress need incorporate ai technologies improve decision making operational resilience ensuring sustainable practices becomes increasingly critical systematic review aims explore ai transforming scm industrial transitions methods utilising prisma framework systematic review conducted gather analyse relevant literature published 2010 2023 . comprehensive search databases including web science scopus ieee xplore google scholar sciencedirect performed review involved rigorous screening eligibility thematic analysis using atlas ti software identify key themes patterns related ai integration scm results findings indicate ai integration significantly improves scm improving demand forecasting inventory management overall decision making capabilities industry 5.0 focuses human ai collaboration improving customisation problem solving ai technologies also contribute sustainability optimising resource utilisation reducing environmental impacts however challenges cybersecurity risks workforce skill gaps need addressed,0
Big-data AI analytics in value-chain innovation and international marketing strategy: insights from SMEs in cultural and creative industries,2025,"Zong, ZP; Anwar, MA; Khan, S; Asmi, F; Hussain, N",AI and Marketing,digital resources knowledge transform digital capabilities new forms value expand international market insights robust grounded findings provided marketing practitioners,2
Application of dynamic and AI approaches for predictive maintenance,2024,"Pacifico, MG; Marchiano, G; De Medici, S; Novellino, A",AI and Economics,paper deals application ai predictive maintenance result multidisciplinary ongoing research conducted department architecture diarc university naples federico ii department civil engineering architecture dicar university catania ett p leading company digital transformation objective research demonstrate new information communication technologies ict technologies era smart cities used managing monitoring new buildings also context built heritage protect optimized approach planned maintenance ict revolutionize maintenance especially facility management perspective sense artificial intelligence ai internet things iot systems optimize maintenance processes enabling knowledge automation possible delineate statistical models related built heritage performance time analyzing interpreting systemizing big data heterogeneous sources moving reactive proactive approaches method involves first phase characterized condition based maintenance strategy moves predictive maintenance strategy learning use ai proposed system predicts degradations failures even occur asset preservation guarantee increased consequently useful life testing ai case study also demonstrate much application automation systems predictive maintenance processes lead savings economics time material labor compared traditional scheduled,3
"Algorithms in Future Capital Markets A Survey on AI, ML and Associated Algorithms in Capital Markets",2020,"Koshiyama, A; Firoozye, N; Treleaven, P",AI and Finance,emerge potentially coming excessive algorithmic complexity contribution paper review ai ml associated algorithms computational strengths weaknesses discuss future impact capital markets,1
The impact of large language models on accounting and future application scenarios,2025,"Li, WY; Liu, WY; Deng, MY; Liu, X; Feng, LB",AI and Accounting,limited practical insights uniquely integrates theoretical perspectives practical applications offering structured framework understanding llms ' role across multiple accounting domains identifying key challenges proposing actionable strategies paper delivers original value researchers practitioners fostering innovation guiding integration llms accounting practices forward looking approach offers valuable resource advancing knowledge shaping future accounting digital age,4
Digital transformation of supply chain management in retail and e-commerce,2025,"Gong, SL",AI and Supply Chain Management,supply chain systems includes assessing benefits digitization identifying factors contribute successful implementation research studying role data analytics scm leveraged improve efficiency reduce costs increase transparency research limitations implicationsthe study highlights importance adopting digitization supply chain systems improve supply chain robustness sustainability collaboration stakeholders study's emphasis data analytics scm presents opportunity businesses gain insights supply chain systems make data driven decisions enhance efficiency reduce costs improve overall supply chain performance study's focus scm technology data analytics may overlook factors contribute successful scm organizational culture human resources supply chain governance originality valuethis study complement existing body information management theory practice benefit research work original implemented worldwide promote digitization scm smooth transactions entire chain wholesalers retail distributors customers,0
Radiograph accelerated detection and identification of cancer in the lung (RADICAL): a mixed methods study to assess the clinical effectiveness and acceptability of Qure.ai artificial intelligence software to prioritise chest X-ray (CXR) interpretation,2024,"Duncan, SF; McConnachie, A; Blackwood, J; Stobo, DB; Maclay, JD; Wu, O; Germeni, E; Robert, D; Bilgili, B; Kumar, S; Hall, M; Lowe, DJ",AI and Economics,prioritised radiologist review within existing reporting workflow ethics dissemination study follow principles good clinical practice protocol granted rec approval august 2023 north west greater manchester west research ethics committee rec 23 nw 0211 study registered clinicaltrials gov nct 06044454 interim report produced use scottish government results study presented artificial intelligence radiology respiratory meetings published peer reviewed journals trial registration number nct 06044454 .,3
AI-Driven Analysis of Drug Marketing Efficiency: Unveiling FDA Approval to Market Release Dynamics,2025,"Takefuji, Y",AI and Marketing,paper explores novel approach using generative ai enhance drug marketing strategies us pharmaceutical sector leveraging official dataset sourced us government ai generates python code analyze time interval fda approval dates market release dates analysis identifies 370 manufacturers achieved zero day marketing referring drugs marketed immediately upon fda approval 174 manufacturers marketed products within less seven days approval notably 947 drug products found marketed prior fda approval raising significant regulatory ethical concerns necessitate discussion findings indicate 174 drug manufacturers potential optimize marketing strategies achieve zero day timelines prompting examination feasibility acceleration within current regulatory framework implications industry practices additionally paper discusses broader impact ai driven strategies pharmaceutical sector highlighting potential enhance marketing speed also improve aspects compliance decision making efficiency furthermore tutorial implementing generative ai provided detailing utilized achieve marketing objectives interactive conversations ai practical application demonstrates technology's capabilities using real dataset analysis reveals significant findings could inform future strategies within,2
How Artificial Intelligence (AI) Is Powering New Tourism Marketing and the Future Agenda for Smart Tourist Destinations,2024,"Florido-Ben¡tez, L; Mart¡nez, BD",AI and Marketing,artificial intelligence ai disruptive technology used smart tourist destinations stds develop new business models marketing services increase tourists ' experiences sales revenue productivity efficiency stds however adoption ai applications platforms requires high economic budget stds want integrate digital tool future agenda tourism development plans especially set marketing plans operational processes iterative technology needs regular maintenance well leading recurring costs specialised crews advanced technologies marketing activities study aims show impact ai advancements stds ' tourism marketing enhance quality services illustrate future agenda improve tourists ' experiences comprehensive literature review ai technology stds conducted illustrate new tourism marketing future agenda moreover study presents real examples ai technology tourism context better understand potential digital tool findings current study support idea ai multipurpose tool helps manage monitor analyse sales information revenue management minimise prediction errors streamline operations develop better marketing strategies optimising economic resources reducing marketing costs responding dynamically changing needs tourists residents stds,2
"3Es for AI: Economics, Explanation, Epistemology",2022,"Kaul, N",AI and Economics,article locates roots routes multiple disciplinary formations seeks advance critical thinking aspect contemporary socio technical challenges bracketing three knowledge formations artificial intelligence ai economics epistemology often considered together responds growing calls necessity transdisciplinary engagements emanated work ai also disciplines structure argument follows first begin demonstrating explanation problem ai xai problem directions taken recent research draws upon social sciences address noting conspicuous lack reference literature economics second identify analyze problem explanation long plagued economics discipline show economists ever attempted grapple problem provide perspectives third provide original genealogy explanation economics demonstrating changing nature meant explanation systematic changes consensual understanding occurs something said explained reflected methodological compromises rendered necessary serve different epistemological tensions time lastly identify various relevant historical conceptual overlaps economics ai conclude suggesting must pay greater attention epistemologies underpinning socio technical knowledges human problem explanation ai like problem explanation economics perhaps really problem satisfactory explanation provision alone interwoven questions competing epistemological,3
AI in Banking: What Drives Generation Z to Adopt AI-Enabled Voice Assistants in Saudi Arabia?,2025,"Alkadi, RS; Abed, SS",AI and Finance,seeking implement effective ai enabled vas enrich consumers ' engagement experience,1
A NEW ACCOUNTING THEORY BASED ON BIG DATA AND ARTIFICIAL INTELLIGENCE,2024,"Gao, Y",AI and Accounting,objective article introduces new accounting theory based integration big data bd artificial intelligence ai aims bridge gap traditional accounting theory modern technological advancements analyzing impact bd ai accounting practices proposing new framework address contemporary challenges accounting methods study employs multifaceted methodological approach includes literature review qualitative analysis comparative analysis critically examines traditional accounting assumptions accounting entity going concern accounting period evaluates bd ai affect assumptions new accounting theory developed analysis accounting informatization growing importance management accounting results findings reveal bd ai significantly altered accounting environment pushing traditional accounting theory limits integrating bd ai new accounting theory address increasing demand real time dynamic data enable accurate financial reporting study emphasizes role management accounting accounting informatization essential tools modern businesses contribution research offers forward looking approach accounting proposing new theory adapts technological changes digital economy highlights importance real time data flexibility accounting systems meet needs information users new theory aims guide future,4
Bibliometric analysis of AI and Fintech: Mapping the intersection of artificial intelligence and financial technologies,2024,"Kumar, M; Jha, B; Gupta, G; Ranjan, S",AI and Finance,paper presents comprehensive bibliometric analysis aimed mapping convergent landscapes artificial intelligence ai financial technology fintech fields poised significant disruptive potential global financial services given rapid integration ai within financial operations research investigates publication trends key contributing nations prevalent themes within intersection crucial understanding trajectory fintech innovations alignment ai advancements employing robust methodology utilizing vosviewer scopus database analysis distilled insights 298 selected papers focusing co authorship bibliographic coupling keyword occurrences highlight global influential works primary research hubs key findings reveal ai fintech predominant themes also nucleus emerging scholarly discussions united states china india leading contributions nations alongside others like france united kingdom form critical nodes analysis indicating robust interconnection global research efforts study introduces novel application advanced bibliometric techniques dissect dense academic outputs offering granular view ai influences financial technologies implications research manifold provides strategic blueprint academics industry practitioners policymakers understand focal areas ai fintech suggesting amplified focus collaborative innovations policy,1
Unveiling Green Supply Chain Practices: A Bibliometric Analysis and Unfolding Emerging Trends,2024,"Rajkiran, CA; Almeida, SM",AI and Supply Chain Management,supply chain management multi dimensional approach growing eco consciousness forced businesses optimize operations incorporate green practices across stages supply chain manufacturing service sectors reviewing past research literature propels us understand current future prospects employing systematic analysis research explores intellectual structure green supply chain practices connection performance outcomes various industries study covers systematic literature review content analysis bibliometric analysis green supply chain management using vosviewer utilizes prisma guided screening method identification screening eligibility inclusion literature literature available since 1999 . bibliometric analysis reveals key contributors thematic clusters prevailing theoretical frameworks emerging research trends domain green supply chain management china followed united states united kingdom emerged leading contributors research area driven rapid economic growth heightened environmental concerns well established academic industrial infrastructures study identifies eight thematic clusters within green supply chain management including triple bottom line circular economy carbon emissions highly cited papers within clusters examined methodologies tools key findings highlighting prominent,0
Adoption of Generative AI-Enhanced Profit Sharing Digital Systems in MSMEs: A Comprehensive Model Analysis,2025,"Andarwati, M; Swalaganata, G; Yuniarti, S; Pamuji, FY; Sitompul, ER; Yudhistiro, K; Adi, PDP",AI and Finance,effects highlighting importance user support societal acceptance technology adoption research also underscores role technology self efficacy enhancing user confidence engagement platform findings suggest improving digital finance solutions ' perceived benefits ease use fostering supportive environment significantly boost adoption rates,1
Developing safer AI-concepts from economics to the rescue,2025,"Maskara, PK",AI and Finance,rapid advancement ai exists possibility rogue human actor taking control potent ai system ai system redefining objective function presents existential threat mankind severely curtails freedom therefore suggest outright ban ai development others profess international agreement constraining specific types ai approaches untenable countries continue developing ai national defense regardless suggest powerful benevolent one ai act ai nanny however approach relies everlasting benevolence one ai untenable proposition furthermore ai subject capture rogue actor present alternative approach uses existing mechanisms time tested economic concepts competition marginal analysis limit centralization integration ai rather ai instead depending international consensus relies countries working best interests recommend regulation subsidies countries promote independent development competing ai technologies especially decentralized architecture sherman antitrust act used limit domain ai system training module components increase segmentation potent ai systems force technological incompatibility across systems finally cross border communication ai enabled systems restricted something countries like china us already inclined serve national,1
Is the accounting quality after the mandatory adoption of IFRS a random walk? Evidence from Europe,2018,"Morais, AI; Fialho, A; Dion¡sio, A",AI and Accounting,levels accounting quality,4
Role of technological dimensions of green supply chain management practices on firm performance,2021,"Bag, S; Gupta, S; Kumar, S; Sivarajah, U",AI and Supply Chain Management,purpose research study aims investigate green supply chain management gscm elements part complete system aims understand special properties gscm system moderating effects product complexity purchasing structure design methodology approach thorough literature review led building conceptual framework six constructs identified using systems theory constructs include green supply chain technological dimensions particularly artificial intelligence ai based green supply chain strategy green supply chain process product complexity purchasing structure firm performance instrument scientifically developed gathering survey responses using complete design test methods conceptual model eventually tested based survey data collected 250 automotive components allied manufacturers emerging economy south africa findings results indicate gscm technological dimensions ai based positively influence gscm strategy gscm strategy found positively influence gscm process gscm processes significant effects environmental performance social performance financial performance product complexity significant moderation effect paths gscm strategy gscm process originality value findings multivariate data analysis provide better understanding gscm system dynamics helpful key decision,0
Crowdsourcing-enabled AI: Unlocking value in digital services,2025,"Queiroz, MM; Jabbour, ABLD; Bagherzadeh, M",AI and Economics,degree technological turbulence studying digital services generate value defining boundary conditions digital services succeed research advances literature provides clarity digital services achieve success others,3
Neural Networks in Accounting: Bridging Financial Forecasting and Decision Support Systems,2025,"Artene, AE; Domil, AE",AI and Accounting,rapid evolution financial markets technological advancements significantly impacted field accounting creating demand innovative approaches financial forecasting decision making research addresses contemporary socio economic needs within accounting domain particularly growing reliance automation artificial intelligence ai enhance accuracy financial projections improve operational efficiency proposes theoretical empirical framework applying neural networks predict corporate profitability using key accounting variables proposed model operates two distinct levels theoretical level defined conceptual relationship accounting constructs profitability proposing shifts financial metrics directly influence net income relationship grounded established accounting theory operationalized financial ratios indicators creating clear semantically linked framework empirical level abstract concepts reified measurable variables multi layered neural network deployed uncover complex nonlinear relationships input data predicted profit iterative training testing model provide plausible predictions validated historical financial data taking time honored accounting principles combining cutting edge technology predict profitability ways possible hope embracing new approach make financial predictions accurate support better strategic decision making ultimately help,4
Quality management in supply chain: Strategic implications and the paradox of AI inspection,2025,"Pei, J; Wang, RQ; Yan, P; Tan, YL",AI and Supply Chain Management,artificial intelligence ai transformed quality control process ai inspection technology reduces need costly physical resources mitigates retail returns despite revolutionizing impact supply chain quality management notable gap research implications manufacturer's adoption ai inspection article addresses gap presenting two stage model explores consequences ai inspection adoption downstream manufacturer upstream supplier results show higher ai based inspection accuracy may always benefit manufacturer supplier's traditional inspection accuracy falls within immediate range manufacturer's incentive improve ai inspection accuracy diminishes positive effect ai inspection retail returns cannot fully offset technology expense moreover study explores dynamics technology sharing strategies manufacturer supplier despite potential revenue gains manufacturer may hesitate share technology due risk increased defective products lower ai inspection accuracy leading paradox profitability coexists losses surprisingly successful collaborative technology sharing strategy may paradoxically lead reduced technology investment occurs technology sharing enables significant marginal cost savings retail returns rendering manufacturer achieve comparable inspection level lower investment overall research,0
Shifting Perspectives on AI Evaluation: The Increasing Role of Ethics in Cooperation,2022,"Barbierato, E; Zamponi, ME",AI and Economics,evaluating ai challenging task requires operative definition intelligence metrics quantify including amongst factors economic drivers depending specific domains viewpoint ai basic research ability play game human historically adopted criterion evaluation competition characterized algorithmic approach starting end 1990s deployment sophisticated hardware identified significant improvement ability machine play win popular games spite spectacular victory ibm's deep blue garry kasparov many objections still remain due fact clear result applied solve real world problems simulate human abilities e g common sense also exhibit form generalized ai evaluation based uniquely capacity playing games even enriched capability learning complex rules without human supervision bound unsatisfactory internet dramatically changed cultural habits social interaction users continuously exchange information intelligent agents quite natural consider cooperation next step ai software evaluation although concept already explored scientific literature fields economics mathematics consideration ai relatively recent generally covers study cooperation agents paper focuses complex problems involving heterogeneity specifically cooperation humans software agents,3
Tree Seed Algorithm-based Feature Selection with Optimal Deep Learning Model for Supply Chain Management,2024,"Alzahrani, JS; Maashi, M; Alshahrani, HM; Hassan, AQA; Khan, J; Dutta, AK; Eltahir, YAM; Saad, HEH; Gilkaramenthi, R",AI and Supply Chain Management,recent days supply chain logistic industries going transformational wave automation digitization supply chain management scm involve machine learning ml abilities prediction models ensure demands satisfied minimum cost intelligent models developed determine whether adequate inventory accessible encounter predictable rise demands system spontaneously begins adjust orders suppliers source raw materials resolving predicted future high demand conventional ways scm replaced design recent artificial intelligence ai deep learning dl techniques motivation research presents tree seed algorithm based feature selection optimum dl technique supply chain management tsa odlscm proposed tsa odlscm model involves design feature subset selection approach using tree search algorithm tsa algorithm besides new convolutional neural network fuzzy cognitive maps cnn fcm technique designed classification process moreover optimal parameter tuning cnn fcm model performed using henry gas solubility optimization hgso technique exhibit improved performance tsa odlscm approach huge range simulations executed outcomes examined several aspects experimental validation reported enhanced 96.52 outcome tsa odlscm,0
Combining uncertainty information with AI recommendations supports calibration with domain knowledge,2023,"Subramanian, HV; Canfield, C; Shank, DB; Kinnison, M",AI and Finance,ai recommendations,1
Transitioning from Industry 4.0 to 5.0: Sustainable supply chain management and talent management insights,2025,"Samuels, AB; Pelser, AM",AI and Supply Chain Management,orientation systematic literature review emphasises importance building resilient forward looking industrial sector adapt evolving demands industry 5.0 transitions industry 4.0 . strategic recommendations review underscore significance sustainable supply chain management sscm effective talent management research purpose study aims investigate transition industry 4.0 industry 5.0 impacts sscm talent management based systematic review synthesis existing literature motivation study significance study lies understanding profound implications industry 5.0 supply chain sustainability workforce development particularly context integrating human centric sustainable practices advanced digital technologies research approach design method study employs preferred reporting items systematic reviews meta analyses prisma methodology conduct comprehensive systematic review synthesises existing literature focussing technological advancements human resource challenges sustainable practices adopted industries transitioning industry 4.0 industry 5.0 . main findings study reveals industries increasingly integrating advanced technologies artificial intelligence ai big data analytics blockchain improve supply chain efficiency sustainability significant emphasis placed reskilling upskilling workforce align demands new technologies human centric,0
Unraveling asset pricing with AI: A systematic literature review,2025,"Chen, Y; Zhang, L; Xie, ZL; Zhang, WJ; Li, Q",AI and Economics,asset pricing long recognized cornerstone financial studies multiple nobel prizes economics experiencing profound transformation integration artificial intelligence ai study highlights convergence finance computer science asset pricing offering novel insights ai driven approaches depth analysis hundreds research papers study begins examining key factors influencing asset pricing highlighting significance factor interactions ai driven asset pricing models systematically reviews various econometric machine learning models financial computational perspectives underscoring importance designing predictive asset pricing models based financial assumptions principles reflects inevitable convergence finance computer science field asset pricing finally study outlines three research directions providing actionable guidance future exploration 1 development large scale multimodal datasets equip advanced models breadth information required enhance foresight 2 integration fundamental economic theories model design enhance relevance resilience emulating nuanced decision making processes experienced traders 3 improving interpretability deep learning models bridge gap outputs actionable insights addition study introduces quantplus project initiative designed provide large scale datasets empower researchers,3
"The EU Regulatory approach(es) to AI liability, and its Application to the financial services market",2024,"Montagnani, ML; Najjar, MC; Davola, A",AI and Accounting,continued progress artificial intelligence ai benefit different aspects society various fields economy yet pose crucial risks offer technologies use risks emphasized unpredictability developments ai technology increased level autonomy selflearning systems renders even difficult build comprehensive legal framework accounting potential legal ethical issues arising use ai enforcement authorities facing increased difficulties checking compliance applicable legislation assessing liability due specific features ai namely complexity opacity autonomy unpredictability openness data drivenness vulnerability problems particularly significant areas financial markets consequences arising malfunctioning ai systems likely major impact terms individuals ' protection overall market stability scenario challenges policymaking increasingly digital global context becomes difficult regulators predict face impact ai systems economy society make sure human centric ethical explainable sustainable respectful fundamental rights values european union dedicating increased attention filling gap existing legal framework ai legislative proposals consideration call preventive legislation introduce obligations different actors ai act others compensatory scope seek build liability framework proposed ai,4
Integrate AI-based chatbots into accounting services: Enhance customer communication and financial management support,2025,"He, ZC; Jin, X",AI and Accounting,using python software performance compared traditional algorithms overall metrics f1 score 87.75 precision 89.25 recall 86.24 accuracy 90 illustrate suggested model significantly improves customer engagement reduces workload accountants enhances overall efficiency accounting services providing reliable financial support,4
Unreal influence: leveraging AI in influencer marketing,2022,"Sands, S; Campbell, CL; Plangger, K; Ferraro, C",AI and Marketing,purpose paper aims examine consumers respond social media influencers created artificial intelligence ai compares effects traditional human influencers design methodology approach across two empirical studies authors examine efficacy ai social media influencers study 1 authors establish baseline effects ai influencers investigate social psychological distance impacts consumer perceptions authors also investigate role influencer's agency autonomous externally managed test boundaries results determine interactive effects influencer type influencer agency study 2 acts extension validation study 1 whereby authors provide generalisability overlay role need uniqueness moderated mediator findings authors show similarities differences ways consumers view ai human influencers importantly authors find difference terms intention follow personalisation suggests consumers equally open follow ai human influencer perceive level personalisation provided either influencer type similar furthermore ai influencer generally perceived lower source trust likely evoke word mouth intentions understanding effects authors show social distance mediates relationship influencer type outcomes authors investigate results also show ai influencers greater,2
Investigating the Acceptance Factors of Marketing Systems Based on Artificial Intelligence in Small Industrial Companies,2025,"Akhondi, M; Noubar, HBK; Esfahlan, HN; Najafi, A",AI and Marketing,adoption artificial intelligence ai based marketing systems companies increasing systems help companies improve marketing performance increase market share reduce marketing costs researchers regard sought investigate causes nonacceptance marketing systems based ai article uses qualitative research method identify effective factors adoption marketing systems based ai current study practical aim qualitative essence utilizing exploratory methodology statistical population research includes 238 studies including articles factors acceptance marketing systems based ai 2019 2024 . data collection tool selected form systematic review library studies literature previous researches research method meta synthesis sandelowski barroso sampling method also selected based entry exit criteria prisma preferred reporting items systematic reviews meta analyses method prisma framework evaluating enhancing quality review articles scientific studies systematic review meta synthesis findings research show four factors functional expectations usage expectations organizational factors user intent significant effect acceptance systems companies promote culture learning embracing innovation likely adopt systems findings help companies increase adoption ai,2
Boosting the efficacy of green accounting for better firm performance: artificial intelligence and accounting quality as moderators,2025,"Khan, S; Gupta, S",AI and Accounting,purpose study aims deepen understanding conventional technologies robust accounting education standards impact effectiveness green accounting practices enhancing firm performance achieve paper explores moderating effects artificial intelligence ai accounting education quality relationship green accounting firm performance design methodology approach using generalized method moments estimation research uses comprehensive dataset comprising 32 680 firm year observations listed companies ten prominent countries canada uk usa china france germany india japan south korea italy period 2012 2022 . countries selected based high gross domestic product rankings reported international monetary fund ensure diverse representation economic strengths capture wide range green accounting practices findings study shows green accounting practices positively impact current firm performance country level ai positively moderates relationship suggesting advanced ai infrastructure enhances benefits green accounting improved data accuracy decision making however country level accountancy education quality negatively moderates relationship indicating stringent implementation green accounting standards regions may introduce complexities costs reduce firm performance practical,4
Forecasting in financial accounting with artificial intelligence - A systematic literature review and future research agenda,2024,"Kureljusic, M; Karger, E",AI and Accounting,purpose accounting information systems mainly rule based data usually available well structured however many accounting systems yet catch current technological developments thus artificial intelligence ai financial accounting often applied pilot projects using ai based forecasts accounting enables proactive management detailed analysis however thus far little knowledge prediction models already evaluated accounting problems given lack research study aims summarize existing findings ai used forecasting purposes financial accounting therefore authors aim provide comprehensive overview agenda future researchers gain generalizable knowledge design methodology approach authors identify existing research ai based forecasting financial accounting conducting systematic literature review purpose authors used scopus web science scientific databases data collection resulted final sample size 47 studies studies analyzed regarding forecasting purpose sample size period applied machine learning algorithms findings authors identified three application areas presented details regarding accuracy ai methods used findings show sociotechnical generalizable knowledge still missing therefore authors also develop open research agenda future,4
Knowledge graph analysis and visualization of AI technology applied in COVID-19,2022,"Wu, ZS; Xue, R; Shao, MY",AI and Economics,global outbreak coronavirus disease covid 19 world artificial intelligence ai technology widely used covid 19 become hot topic recent 2 years application ai technology covid 19 developed rapidly 100 relevant papers published every month paper combined bibliometric visual knowledge map analysis used wos database sample data source applied vosviewer citespace analysis tools carry multi dimensional statistical analysis visual analysis 1903 pieces literature recent 2 years end july year data analyzed several terms main annual article citation count major publication sources institutions countries contribution collaboration etc since last year research covid 19 sharply increased especially corresponding research fields combined ai technology expanding medicine management economics informatics china usa prolific countries ai applied covid 19 made significant contribution ai applied covid 19 high level international collaboration countries institutions increasing impactful moreover widely studied issues detection surveillance risk prediction therapeutic research virus modeling analysis covid 19 . finally put forward perspective challenges limits,3
AI voice bots: a services marketing research agenda,2020,"Klaus, P; Zaichkowsky, J",AI and Marketing,purpose paper aims document ai changed way consumers make decisions propose change impacts services marketing service research service management design methodology approach review literature documentation sales customer service experiences support evolution bot driven consumer decision making proposing bot driven service platform key component service experience findings today focus convenience less time effort better authors propose ai taken convenience new level consumers using bots service choice consumers outsource decisions algorithms hence give little attention traditional consumer decision making models brand emphasis moment especially true low involvement types decisions high involvement decisions cusp delegating ai therefore management needs change view consumers ' decision making processes services managed research limitations implications ai convenience driven service economy emphasis needs search ranking warehouse stock rather traditional drivers brand values service quality customer experience management shift interaction products services toward interactions new service platforms ai bots hence service marketing authors know might decline replaced efficient complex,2
Personalized marketing: Leveraging AI for culturally aware segmentation and targeting,2025,"Alijoyo, FA; Aziz, TSA; Omer, N; Yusuf, N; Kumar, MD; Ramesh, AVN; Ulmas, Z; El-Ebiary, YAB",AI and Marketing,today's competitive global market personalized marketing crucial businesses aiming engage diverse audiences effectively study examines potential ai driven methodologies specifically k means clustering local interpretable model agnostic explanations lime designing impactful marketing strategies using mall customer dataset includes consumer attributes like gender age annual income spending scores research develops segmentation framework enriched additional features purchasing behavior specific events individual preferences demographic norms k means clustering employed group customers meaningful segments based shared behavioral patterns elbow method silhouette score ensuring optimal cluster determination enhance interpretability clustering results lime used explain influence demographic behavioral factors cluster formation explainability enables marketing teams understand rationale behind customer segmentation promoting transparency ethical ai usage integrating ai driven segmentation explainable ai framework offers deeper customer insights aligning strategies diverse consumer values approach empowers businesses craft ethical personalized marketing campaigns tailored unique consumer needs study supports effective engagement strategies also emphasizes importance transparency ai driven marketing fostering,2
Ethical and legal challenges of AI in marketing: an exploration of solutions,2024,"Kumar, D; Suthar, N",AI and Marketing,legal issues pertaining ai marketing additional possible repercussions associated intellectual property contracts licencing investigated deeply future studies despite fact study gives various answers best practices tackling stated ethical legal concerns viability efficacy solutions may differ depending context industry thus research case studies required evaluate applicability efficacy solutions circumstances research mostly based literature review may represent experiences opinions stakeholders engaged ai powered marketing study might involve interviews surveys marketing professionals customers key stakeholders offer full knowledge practical difficulties solutions rapid speed technical progress ai's ethical regulatory ramifications marketing continually increasing consequently work springboard research continuing conversations subject practical implicationsthis study's findings several practical implications marketing professionals emphasising openness explainability marketing professionals prioritise transparency use ai ensuring customers fully informed data collection utilisation targeted advertising promoting openness explainability marketers foster customer trust avoid negative consequences lack transparency establishing ethical guidelines marketing professionals need develop ethical rules creation implementation ai powered marketing strategies,2
AI IN TODAY BUSINESS ADMINISTRATION,2024,"Rubin, CN",AI and Economics,tool end work future projections ai briefly discussed,3
AI-based Learning Assistants: Enhancing Math Learning for Migrant Students in German Schools,2024,"Kretzschmar, V; Seitz, J",AI and Accounting,increasing migration leads education landscape face challenge integrating children school system accounting inherent disadvantages average nearly half face socio economic disadvantages persistent performance disparity observed compared domestic students remarkably even mitigating influence socioeconomic status immigrant students ' scores remained inferior march may 2023 ai education aiedn research project investigated ai based learning assistant compensate existing impediments enabling better understanding video based learning study 275 students selected two secondary schools n 137 two grammar schools n 138 baden wurttemberg germany experiment tested extent learners solve tasks build broader transfer knowledge retain students repeatedly tested mathematical problems control group access ai assistant contrast group used ai assistant solve problems students ' performances school groups statistically tested using tests within test group grammar schools significant change results two test days existed 41 2 28 p . 01 ai tool used contrast control group showed significant change 37 . 42 p . 05 .,4
"Revolutionizing digital marketing: unveiling the impact of influencer marketing, AI-driven customer support, and voice search optimization on engagement and efficiency on the example of the semiconductor manufacturing industry",2023,"Rajendran, RP",AI and Marketing,search engine optimization seo approaches within semiconductor manufacturing context delving challenges opportunities associated innovation within semiconductor industry provide evidence based recommendations businesses seeking navigate dynamic digital marketing landscape specialized domain semiconductor manufacturing continues redefine business ecosystem embracing innovations emerges cornerstone sustained success digital era within unique sector,2
Exploring the factors influencing the adoption of artificial intelligence technology by university teachers: the mediating role of confidence and AI readiness,2025,"Liu, NN",AI and Accounting,indirect effects single chain mediation confidence ai readiness findings highlight critical role confidence ai readiness relationship subjective norms behavioral intention suggesting effectively increase university teachers ' willingness use ai technology important focus improving confidence readiness ai technology thereby strengthening positive impact subjective norms,4
AI-based Learning Assistants: Enhancing Math Learning for Migrant Students in German Schools,2024,"Kretzschmar, V; Seitz, J",AI and Accounting,07 performance however results insignificant secondary school students given tasks video content considered demanding research needed determine aiedn's performance target groups,4
Beyond Preferences in AI Alignment,2024,"Zhi-Xuan, T; Carroll, M; Franklin, M; Ashton, H",AI and Economics,mutual benefit limit harm despite plural divergent values,3
Capturing Attention: Investigating the Impact of AI-Generated and Photographer-Captured Product Photos through Neuromarketing,2023,"Kus , A; Belickov , P",AI and Economics,contribution understanding impact ai generated product photos consumer perception engagement findings inform marketers strengths limitations using ai generated visuals marketing strategies,3
